"","Grid","Continent"
"25368",25368,"Eurasia"
"25369",25369,"Eurasia"
"25370",25370,"Eurasia"
"25371",25371,"Eurasia"
"25372",25372,"Eurasia"
"25373",25373,"Eurasia"
"25374",25374,"Eurasia"
"25375",25375,"Eurasia"
"25376",25376,"Eurasia"
"25377",25377,"Eurasia"
"25378",25378,"Eurasia"
"25379",25379,"Eurasia"
"25380",25380,"Eurasia"
"25381",25381,"Eurasia"
"25382",25382,"Eurasia"
"25383",25383,"Eurasia"
"25384",25384,"Eurasia"
"25385",25385,"Eurasia"
"25386",25386,"Eurasia"
"25387",25387,"Eurasia"
"25388",25388,"Eurasia"
"25389",25389,"Eurasia"
"25390",25390,"Eurasia"
"25391",25391,"Eurasia"
"25392",25392,"Eurasia"
"25393",25393,"Eurasia"
"25394",25394,"Eurasia"
"25395",25395,"Eurasia"
"25396",25396,"Eurasia"
"25397",25397,"Eurasia"
"25398",25398,"Eurasia"
"25399",25399,"Eurasia"
"25400",25400,"Eurasia"
"25401",25401,"Eurasia"
"25402",25402,"Eurasia"
"25403",25403,"Eurasia"
"25404",25404,"Eurasia"
"25405",25405,"Eurasia"
"25406",25406,"Eurasia"
"25407",25407,"Eurasia"
"25408",25408,"Eurasia"
"25409",25409,"Eurasia"
"25410",25410,"Eurasia"
"25411",25411,"Eurasia"
"25412",25412,"Eurasia"
"25413",25413,"Eurasia"
"25414",25414,"Eurasia"
"25415",25415,"Eurasia"
"25431",25431,"Eurasia"
"25432",25432,"Eurasia"
"25433",25433,"Eurasia"
"25436",25436,"Eurasia"
"25437",25437,"Eurasia"
"25563",25563,"North America"
"25564",25564,"North America"
"25565",25565,"North America"
"25566",25566,"North America"
"25567",25567,"North America"
"25568",25568,"North America"
"25569",25569,"North America"
"25570",25570,"North America"
"25571",25571,"North America"
"25572",25572,"North America"
"25573",25573,"North America"
"25574",25574,"North America"
"25575",25575,"North America"
"25576",25576,"North America"
"25577",25577,"North America"
"25578",25578,"North America"
"25579",25579,"North America"
"25580",25580,"North America"
"25581",25581,"North America"
"25582",25582,"North America"
"25583",25583,"North America"
"25584",25584,"North America"
"25585",25585,"North America"
"25586",25586,"North America"
"25587",25587,"North America"
"25588",25588,"North America"
"25589",25589,"North America"
"25590",25590,"North America"
"25591",25591,"North America"
"25592",25592,"North America"
"25593",25593,"North America"
"25594",25594,"North America"
"25595",25595,"North America"
"25596",25596,"North America"
"25597",25597,"North America"
"25598",25598,"North America"
"25599",25599,"North America"
"25600",25600,"North America"
"25601",25601,"North America"
"25602",25602,"North America"
"25603",25603,"North America"
"25604",25604,"North America"
"25605",25605,"North America"
"25606",25606,"North America"
"25607",25607,"North America"
"25608",25608,"North America"
"25609",25609,"North America"
"25696",25696,"Africa"
"25697",25697,"Africa"
"25698",25698,"Africa"
"25699",25699,"Africa"
"25700",25700,"Africa"
"25701",25701,"Africa"
"25702",25702,"Africa"
"25703",25703,"Africa"
"25704",25704,"Africa"
"25705",25705,"Africa"
"25706",25706,"Africa"
"25707",25707,"Africa"
"25708",25708,"Africa"
"25709",25709,"Africa"
"25710",25710,"Africa"
"25711",25711,"Africa"
"25712",25712,"Africa"
"25713",25713,"Africa"
"25714",25714,"Africa"
"25715",25715,"Africa"
"25716",25716,"Africa"
"25748",25748,"Eurasia"
"25749",25749,"Eurasia"
"25750",25750,"Eurasia"
"25751",25751,"Eurasia"
"25752",25752,"Eurasia"
"25753",25753,"Eurasia"
"25754",25754,"Eurasia"
"25755",25755,"Eurasia"
"25756",25756,"Eurasia"
"25757",25757,"Eurasia"
"25758",25758,"Eurasia"
"25759",25759,"Eurasia"
"25760",25760,"Eurasia"
"25761",25761,"Eurasia"
"25762",25762,"Eurasia"
"25763",25763,"Eurasia"
"25764",25764,"Eurasia"
"25765",25765,"Eurasia"
"25766",25766,"Eurasia"
"25767",25767,"Eurasia"
"25768",25768,"Eurasia"
"25769",25769,"Eurasia"
"25770",25770,"Eurasia"
"25771",25771,"Eurasia"
"25772",25772,"Eurasia"
"25773",25773,"Eurasia"
"25774",25774,"Eurasia"
"25775",25775,"Eurasia"
"25776",25776,"Eurasia"
"25777",25777,"Eurasia"
"25778",25778,"Eurasia"
"25779",25779,"Eurasia"
"25780",25780,"Eurasia"
"25781",25781,"Eurasia"
"25782",25782,"Eurasia"
"25783",25783,"Eurasia"
"25784",25784,"Eurasia"
"25785",25785,"Eurasia"
"25786",25786,"Eurasia"
"25787",25787,"Eurasia"
"25788",25788,"Eurasia"
"25789",25789,"Eurasia"
"25790",25790,"Eurasia"
"25791",25791,"Eurasia"
"25792",25792,"Eurasia"
"25793",25793,"Eurasia"
"25794",25794,"Eurasia"
"25795",25795,"Eurasia"
"25796",25796,"Eurasia"
"25797",25797,"Eurasia"
"25798",25798,"Eurasia"
"25799",25799,"Eurasia"
"25800",25800,"Eurasia"
"25801",25801,"Eurasia"
"25802",25802,"Eurasia"
"25803",25803,"Eurasia"
"25804",25804,"Eurasia"
"25805",25805,"Eurasia"
"25806",25806,"Eurasia"
"25807",25807,"Eurasia"
"25808",25808,"Eurasia"
"25809",25809,"Eurasia"
"25810",25810,"Eurasia"
"25811",25811,"Eurasia"
"25812",25812,"Eurasia"
"25813",25813,"Eurasia"
"25814",25814,"Eurasia"
"25815",25815,"Eurasia"
"25816",25816,"Eurasia"
"25817",25817,"Eurasia"
"25818",25818,"Eurasia"
"25819",25819,"Eurasia"
"25820",25820,"Eurasia"
"25821",25821,"Eurasia"
"25822",25822,"Eurasia"
"25823",25823,"Eurasia"
"25824",25824,"Eurasia"
"25825",25825,"Eurasia"
"25826",25826,"Eurasia"
"25827",25827,"Eurasia"
"25828",25828,"Eurasia"
"25829",25829,"Eurasia"
"25830",25830,"Eurasia"
"25831",25831,"Eurasia"
"25832",25832,"Eurasia"
"25833",25833,"Eurasia"
"25834",25834,"Eurasia"
"25835",25835,"Eurasia"
"25836",25836,"Eurasia"
"25837",25837,"Eurasia"
"25838",25838,"Eurasia"
"25839",25839,"Eurasia"
"25840",25840,"Eurasia"
"25841",25841,"Eurasia"
"25842",25842,"Eurasia"
"25843",25843,"Eurasia"
"25844",25844,"Eurasia"
"25845",25845,"Eurasia"
"25846",25846,"Eurasia"
"25847",25847,"Eurasia"
"25848",25848,"Eurasia"
"25849",25849,"Eurasia"
"25864",25864,"Eurasia"
"25865",25865,"Eurasia"
"25866",25866,"Eurasia"
"25867",25867,"Eurasia"
"25996",25996,"North America"
"25997",25997,"North America"
"25998",25998,"North America"
"25999",25999,"North America"
"26000",26000,"North America"
"26001",26001,"North America"
"26002",26002,"North America"
"26003",26003,"North America"
"26004",26004,"North America"
"26005",26005,"North America"
"26006",26006,"North America"
"26007",26007,"North America"
"26008",26008,"North America"
"26009",26009,"North America"
"26010",26010,"North America"
"26011",26011,"North America"
"26012",26012,"North America"
"26013",26013,"North America"
"26014",26014,"North America"
"26015",26015,"North America"
"26016",26016,"North America"
"26017",26017,"North America"
"26018",26018,"North America"
"26019",26019,"North America"
"26020",26020,"North America"
"26021",26021,"North America"
"26022",26022,"North America"
"26023",26023,"North America"
"26024",26024,"North America"
"26025",26025,"North America"
"26026",26026,"North America"
"26027",26027,"North America"
"26028",26028,"North America"
"26029",26029,"North America"
"26030",26030,"North America"
"26031",26031,"North America"
"26032",26032,"North America"
"26033",26033,"North America"
"26034",26034,"North America"
"26035",26035,"North America"
"26036",26036,"North America"
"26037",26037,"North America"
"26038",26038,"North America"
"26039",26039,"North America"
"26040",26040,"North America"
"26126",26126,"Africa"
"26127",26127,"Africa"
"26128",26128,"Africa"
"26129",26129,"Africa"
"26130",26130,"Africa"
"26131",26131,"Africa"
"26132",26132,"Africa"
"26133",26133,"Africa"
"26134",26134,"Africa"
"26135",26135,"Africa"
"26136",26136,"Africa"
"26137",26137,"Africa"
"26138",26138,"Africa"
"26139",26139,"Africa"
"26140",26140,"Africa"
"26141",26141,"Africa"
"26142",26142,"Africa"
"26143",26143,"Africa"
"26144",26144,"Africa"
"26145",26145,"Africa"
"26146",26146,"Africa"
"26147",26147,"Africa"
"26148",26148,"Africa"
"26149",26149,"Africa"
"26150",26150,"Africa"
"26151",26151,"Africa"
"26163",26163,"Africa"
"26179",26179,"Eurasia"
"26180",26180,"Eurasia"
"26181",26181,"Eurasia"
"26182",26182,"Eurasia"
"26183",26183,"Eurasia"
"26184",26184,"Eurasia"
"26185",26185,"Eurasia"
"26186",26186,"Eurasia"
"26187",26187,"Eurasia"
"26188",26188,"Eurasia"
"26189",26189,"Eurasia"
"26190",26190,"Eurasia"
"26191",26191,"Eurasia"
"26192",26192,"Eurasia"
"26193",26193,"Eurasia"
"26194",26194,"Eurasia"
"26195",26195,"Eurasia"
"26196",26196,"Eurasia"
"26197",26197,"Eurasia"
"26198",26198,"Eurasia"
"26199",26199,"Eurasia"
"26200",26200,"Eurasia"
"26201",26201,"Eurasia"
"26202",26202,"Eurasia"
"26203",26203,"Eurasia"
"26204",26204,"Eurasia"
"26205",26205,"Eurasia"
"26206",26206,"Eurasia"
"26207",26207,"Eurasia"
"26208",26208,"Eurasia"
"26209",26209,"Eurasia"
"26210",26210,"Eurasia"
"26211",26211,"Eurasia"
"26212",26212,"Eurasia"
"26213",26213,"Eurasia"
"26214",26214,"Eurasia"
"26215",26215,"Eurasia"
"26216",26216,"Eurasia"
"26217",26217,"Eurasia"
"26218",26218,"Eurasia"
"26219",26219,"Eurasia"
"26220",26220,"Eurasia"
"26221",26221,"Eurasia"
"26222",26222,"Eurasia"
"26223",26223,"Eurasia"
"26224",26224,"Eurasia"
"26225",26225,"Eurasia"
"26226",26226,"Eurasia"
"26227",26227,"Eurasia"
"26228",26228,"Eurasia"
"26229",26229,"Eurasia"
"26230",26230,"Eurasia"
"26231",26231,"Eurasia"
"26232",26232,"Eurasia"
"26233",26233,"Eurasia"
"26234",26234,"Eurasia"
"26235",26235,"Eurasia"
"26236",26236,"Eurasia"
"26237",26237,"Eurasia"
"26238",26238,"Eurasia"
"26239",26239,"Eurasia"
"26240",26240,"Eurasia"
"26241",26241,"Eurasia"
"26242",26242,"Eurasia"
"26243",26243,"Eurasia"
"26244",26244,"Eurasia"
"26245",26245,"Eurasia"
"26246",26246,"Eurasia"
"26247",26247,"Eurasia"
"26248",26248,"Eurasia"
"26249",26249,"Eurasia"
"26250",26250,"Eurasia"
"26251",26251,"Eurasia"
"26252",26252,"Eurasia"
"26253",26253,"Eurasia"
"26254",26254,"Eurasia"
"26255",26255,"Eurasia"
"26256",26256,"Eurasia"
"26257",26257,"Eurasia"
"26258",26258,"Eurasia"
"26259",26259,"Eurasia"
"26260",26260,"Eurasia"
"26261",26261,"Eurasia"
"26262",26262,"Eurasia"
"26263",26263,"Eurasia"
"26264",26264,"Eurasia"
"26265",26265,"Eurasia"
"26266",26266,"Eurasia"
"26267",26267,"Eurasia"
"26268",26268,"Eurasia"
"26269",26269,"Eurasia"
"26270",26270,"Eurasia"
"26271",26271,"Eurasia"
"26272",26272,"Eurasia"
"26273",26273,"Eurasia"
"26274",26274,"Eurasia"
"26275",26275,"Eurasia"
"26276",26276,"Eurasia"
"26277",26277,"Eurasia"
"26278",26278,"Eurasia"
"26279",26279,"Eurasia"
"26280",26280,"Eurasia"
"26281",26281,"Eurasia"
"26294",26294,"Eurasia"
"26296",26296,"Eurasia"
"26429",26429,"North America"
"26430",26430,"North America"
"26431",26431,"North America"
"26432",26432,"North America"
"26433",26433,"North America"
"26434",26434,"North America"
"26435",26435,"North America"
"26436",26436,"North America"
"26437",26437,"North America"
"26438",26438,"North America"
"26439",26439,"North America"
"26440",26440,"North America"
"26441",26441,"North America"
"26442",26442,"North America"
"26443",26443,"North America"
"26444",26444,"North America"
"26445",26445,"North America"
"26446",26446,"North America"
"26447",26447,"North America"
"26448",26448,"North America"
"26449",26449,"North America"
"26450",26450,"North America"
"26451",26451,"North America"
"26452",26452,"North America"
"26453",26453,"North America"
"26454",26454,"North America"
"26455",26455,"North America"
"26456",26456,"North America"
"26457",26457,"North America"
"26458",26458,"North America"
"26459",26459,"North America"
"26460",26460,"North America"
"26461",26461,"North America"
"26462",26462,"North America"
"26463",26463,"North America"
"26464",26464,"North America"
"26465",26465,"North America"
"26466",26466,"North America"
"26467",26467,"North America"
"26468",26468,"North America"
"26469",26469,"North America"
"26470",26470,"North America"
"26471",26471,"North America"
"26558",26558,"Africa"
"26559",26559,"Africa"
"26560",26560,"Africa"
"26561",26561,"Africa"
"26562",26562,"Africa"
"26563",26563,"Africa"
"26564",26564,"Africa"
"26565",26565,"Africa"
"26566",26566,"Africa"
"26567",26567,"Africa"
"26568",26568,"Africa"
"26569",26569,"Africa"
"26570",26570,"Africa"
"26571",26571,"Africa"
"26572",26572,"Africa"
"26573",26573,"Africa"
"26574",26574,"Africa"
"26575",26575,"Africa"
"26576",26576,"Africa"
"26577",26577,"Africa"
"26578",26578,"Africa"
"26579",26579,"Africa"
"26580",26580,"Africa"
"26581",26581,"Africa"
"26582",26582,"Africa"
"26583",26583,"Africa"
"26584",26584,"Africa"
"26585",26585,"Africa"
"26586",26586,"Africa"
"26593",26593,"Africa"
"26594",26594,"Africa"
"26595",26595,"Africa"
"26596",26596,"Africa"
"26597",26597,"Africa"
"26611",26611,"Eurasia"
"26612",26612,"Eurasia"
"26613",26613,"Eurasia"
"26614",26614,"Eurasia"
"26615",26615,"Eurasia"
"26616",26616,"Eurasia"
"26617",26617,"Eurasia"
"26618",26618,"Eurasia"
"26619",26619,"Eurasia"
"26620",26620,"Eurasia"
"26621",26621,"Eurasia"
"26622",26622,"Eurasia"
"26623",26623,"Eurasia"
"26624",26624,"Eurasia"
"26625",26625,"Eurasia"
"26626",26626,"Eurasia"
"26627",26627,"Eurasia"
"26628",26628,"Eurasia"
"26629",26629,"Eurasia"
"26630",26630,"Eurasia"
"26631",26631,"Eurasia"
"26632",26632,"Eurasia"
"26633",26633,"Eurasia"
"26634",26634,"Eurasia"
"26635",26635,"Eurasia"
"26636",26636,"Eurasia"
"26637",26637,"Eurasia"
"26638",26638,"Eurasia"
"26639",26639,"Eurasia"
"26640",26640,"Eurasia"
"26641",26641,"Eurasia"
"26642",26642,"Eurasia"
"26643",26643,"Eurasia"
"26644",26644,"Eurasia"
"26645",26645,"Eurasia"
"26646",26646,"Eurasia"
"26647",26647,"Eurasia"
"26648",26648,"Eurasia"
"26649",26649,"Eurasia"
"26650",26650,"Eurasia"
"26651",26651,"Eurasia"
"26652",26652,"Eurasia"
"26653",26653,"Eurasia"
"26654",26654,"Eurasia"
"26655",26655,"Eurasia"
"26656",26656,"Eurasia"
"26657",26657,"Eurasia"
"26658",26658,"Eurasia"
"26659",26659,"Eurasia"
"26660",26660,"Eurasia"
"26661",26661,"Eurasia"
"26662",26662,"Eurasia"
"26663",26663,"Eurasia"
"26664",26664,"Eurasia"
"26665",26665,"Eurasia"
"26666",26666,"Eurasia"
"26667",26667,"Eurasia"
"26668",26668,"Eurasia"
"26669",26669,"Eurasia"
"26670",26670,"Eurasia"
"26671",26671,"Eurasia"
"26672",26672,"Eurasia"
"26673",26673,"Eurasia"
"26674",26674,"Eurasia"
"26675",26675,"Eurasia"
"26676",26676,"Eurasia"
"26677",26677,"Eurasia"
"26678",26678,"Eurasia"
"26679",26679,"Eurasia"
"26680",26680,"Eurasia"
"26681",26681,"Eurasia"
"26682",26682,"Eurasia"
"26683",26683,"Eurasia"
"26684",26684,"Eurasia"
"26685",26685,"Eurasia"
"26686",26686,"Eurasia"
"26687",26687,"Eurasia"
"26688",26688,"Eurasia"
"26689",26689,"Eurasia"
"26690",26690,"Eurasia"
"26691",26691,"Eurasia"
"26692",26692,"Eurasia"
"26693",26693,"Eurasia"
"26694",26694,"Eurasia"
"26695",26695,"Eurasia"
"26696",26696,"Eurasia"
"26697",26697,"Eurasia"
"26698",26698,"Eurasia"
"26699",26699,"Eurasia"
"26700",26700,"Eurasia"
"26701",26701,"Eurasia"
"26702",26702,"Eurasia"
"26703",26703,"Eurasia"
"26704",26704,"Eurasia"
"26705",26705,"Eurasia"
"26706",26706,"Eurasia"
"26707",26707,"Eurasia"
"26708",26708,"Eurasia"
"26709",26709,"Eurasia"
"26710",26710,"Eurasia"
"26711",26711,"Eurasia"
"26712",26712,"Eurasia"
"26713",26713,"Eurasia"
"26714",26714,"Eurasia"
"26725",26725,"Eurasia"
"26726",26726,"Eurasia"
"26861",26861,"North America"
"26862",26862,"North America"
"26865",26865,"North America"
"26866",26866,"North America"
"26867",26867,"North America"
"26868",26868,"North America"
"26869",26869,"North America"
"26870",26870,"North America"
"26871",26871,"North America"
"26872",26872,"North America"
"26873",26873,"North America"
"26874",26874,"North America"
"26875",26875,"North America"
"26876",26876,"North America"
"26877",26877,"North America"
"26878",26878,"North America"
"26879",26879,"North America"
"26880",26880,"North America"
"26881",26881,"North America"
"26882",26882,"North America"
"26883",26883,"North America"
"26884",26884,"North America"
"26885",26885,"North America"
"26886",26886,"North America"
"26887",26887,"North America"
"26888",26888,"North America"
"26889",26889,"North America"
"26890",26890,"North America"
"26891",26891,"North America"
"26892",26892,"North America"
"26893",26893,"North America"
"26894",26894,"North America"
"26895",26895,"North America"
"26896",26896,"North America"
"26897",26897,"North America"
"26898",26898,"North America"
"26899",26899,"North America"
"26900",26900,"North America"
"26901",26901,"North America"
"26902",26902,"North America"
"26989",26989,"Africa"
"26990",26990,"Africa"
"26991",26991,"Africa"
"26992",26992,"Africa"
"26993",26993,"Africa"
"26994",26994,"Africa"
"26995",26995,"Africa"
"26996",26996,"Africa"
"26997",26997,"Africa"
"26998",26998,"Africa"
"26999",26999,"Africa"
"27000",27000,"Africa"
"27001",27001,"Africa"
"27002",27002,"Africa"
"27003",27003,"Africa"
"27004",27004,"Africa"
"27005",27005,"Africa"
"27006",27006,"Africa"
"27007",27007,"Africa"
"27008",27008,"Africa"
"27009",27009,"Africa"
"27010",27010,"Africa"
"27011",27011,"Africa"
"27012",27012,"Africa"
"27013",27013,"Africa"
"27014",27014,"Africa"
"27015",27015,"Africa"
"27016",27016,"Africa"
"27017",27017,"Africa"
"27018",27018,"Africa"
"27019",27019,"Africa"
"27025",27025,"Africa"
"27026",27026,"Africa"
"27027",27027,"Africa"
"27028",27028,"Africa"
"27029",27029,"Africa"
"27030",27030,"Africa"
"27031",27031,"Africa"
"27032",27032,"Africa"
"27033",27033,"Africa"
"27037",27037,"Africa"
"27038",27038,"Africa"
"27042",27042,"Eurasia"
"27043",27043,"Eurasia"
"27044",27044,"Eurasia"
"27045",27045,"Eurasia"
"27046",27046,"Eurasia"
"27047",27047,"Eurasia"
"27048",27048,"Eurasia"
"27049",27049,"Eurasia"
"27050",27050,"Eurasia"
"27051",27051,"Eurasia"
"27052",27052,"Eurasia"
"27053",27053,"Eurasia"
"27054",27054,"Eurasia"
"27055",27055,"Eurasia"
"27056",27056,"Eurasia"
"27057",27057,"Eurasia"
"27058",27058,"Eurasia"
"27059",27059,"Eurasia"
"27060",27060,"Eurasia"
"27061",27061,"Eurasia"
"27062",27062,"Eurasia"
"27063",27063,"Eurasia"
"27064",27064,"Eurasia"
"27065",27065,"Eurasia"
"27066",27066,"Eurasia"
"27067",27067,"Eurasia"
"27068",27068,"Eurasia"
"27069",27069,"Eurasia"
"27070",27070,"Eurasia"
"27071",27071,"Eurasia"
"27072",27072,"Eurasia"
"27073",27073,"Eurasia"
"27074",27074,"Eurasia"
"27075",27075,"Eurasia"
"27076",27076,"Eurasia"
"27077",27077,"Eurasia"
"27078",27078,"Eurasia"
"27079",27079,"Eurasia"
